,0,1,2,3,4,5
3653,-0.10049400396897927,0.2776100137464867,0.6503471297872787,-0.28835935780317357,-0.038657225148972886,0.33117082136661774
3654,0.048961388707723374,2.4433589493390917,-1.127436096531245,0.41170353678575106,-0.23470029406184403,0.11593415549774877
3655,0.12482517965227802,2.026442374997301,2.408182436971864,-1.1528964812043414,-0.28227263895007704,0.06025074603418639
3656,-0.4594303791101419,-0.151623420761064,-0.09759203559457469,0.26086786132393325,0.026755797217996567,0.22093824898816708
3657,-0.8864694446778802,-0.7774242683606929,0.0791830772151432,0.23889392387151362,0.11393409763188514,0.033394714170500495
3658,-0.47133364498870484,-0.02974880501688555,-0.2804219170747338,-0.7070651093900034,-0.08531393050866569,-0.05275282329140052
3659,-0.8377345858885108,-0.6592883388563564,0.01486788915978845,0.07199808187560466,0.08732469568388576,0.0042136801738158315
3660,-0.4059462699786692,0.11000319456077827,-0.3491305396208575,0.37715657973756606,0.017137655311516592,0.1913382800098724
3661,-0.9694195243233421,-0.8256983479371619,0.14275160323815902,0.4159702373027673,0.13634170851771393,0.02720891270975084
3662,-0.04686564620736526,-0.377806778013973,-0.26494806583285,-0.8888319663061163,-0.09128608653780333,0.013921846039102159
3663,2.266402131106949,0.03540732733895006,-0.466849286995878,-1.514235322801977,1.5933790140589075,-0.9699791012326071
3664,-1.3802228875585107,-0.7105624444127563,0.35751737502981,1.2591031143447073,0.23375611768159862,0.051520294843037065
3665,-0.6534500392767327,-0.239829984607692,0.0011050709024834574,0.16815761412253633,0.048004591348623775,0.007169502232171535
3666,-1.2610067426513334,-0.9169279034008786,0.4354040048678861,1.3568167386257493,0.2712886753433848,0.06198223130932884
3667,-0.6441613111949355,0.2994151456963852,-0.35428546306609715,0.9874861275829221,0.2527480660811543,-0.06700208432299411
3668,0.2134915911526152,1.8157563281829583,0.0870649723237981,-0.11367648340306746,0.2306409298227022,-0.18264834617178569
3669,-0.4023323932822942,1.316472501577105,-1.0951735258068145,0.822291272516188,-0.08165914666752325,0.16541965842777942
3670,2.464712634436398,-0.09719466573997747,-0.23082378334419335,-0.7656412889777625,2.6505331673787524,-1.5592653654329012
3671,1.10236596525495,-0.6495042351820584,0.13121380017752113,0.25866056864344084,0.514576765090592,0.3423055637721348
3672,0.462233648155114,0.01397461658021612,-0.5970218691258673,-1.9224558615846183,-0.2828676442104907,-0.05869830851074117
3673,-0.5472660455523342,-0.6783307649340562,0.07457548686073598,0.20292230649577767,0.07062170163781717,0.05364614822390782
3674,0.508359840457304,-0.00958941566984578,0.37638695322122045,0.6207504596281764,0.3630683579372448,1.1543275672505242
3675,-0.9101129224152404,-0.8000936545750645,0.08200375221315188,0.22608726944475416,0.11361389857012669,0.029129297343565987
3676,1.8677489563828586,-0.4995294685413475,-0.22893498335644896,-0.5658426831375666,-0.6783618581835584,1.2828759453910044
3677,0.005328273235500128,-0.3557579149448121,-0.2987879913499186,-0.9941563855029706,-0.1201814308428063,0.012258900870065988
3678,0.41613073359364694,-0.036585610065096204,-0.5708449629486441,-1.819986564030957,-0.25892174926750183,-0.035253300863243485
3679,-0.38399783048931213,-0.6493583086401417,-0.014423283307163585,-0.08680377592448282,0.028469986871169792,0.07175377749459415
3680,0.1318348836563409,0.3833852203053848,-0.6307563810333822,0.4691843028450764,0.04592712366536654,0.10086240722167379
3681,-0.5715340444520258,0.6686345733495744,-0.6545557182884563,0.7095343269818052,-0.009968552531155375,0.028420247959171748
3682,-0.19736406045363736,-0.23212477636656592,-0.004540866736210777,0.02687879379326795,0.5323843117368688,-0.3305800368722769
3683,-0.11550264145358533,-0.17629445184341935,-0.46469666072545546,-1.4977465718214156,-0.17918233018000687,-0.09441910618707008
3684,-0.13245377026966998,0.10790352907085465,-0.481506123862932,-1.3309485845752358,-0.1784466855853913,-0.08094773902553826
3685,-0.44132024576072953,-0.5177880581932289,0.12733194379577661,0.46212664020427574,0.10344697849704061,0.3840748405332212
3686,-0.3249541307080169,-0.4484277644848891,0.09668009833210486,0.1414605427106444,0.5661279077135525,-0.28894190724463287
3687,-0.7346712197108813,-0.13290758615581555,0.7486722489805387,0.3208239715473434,0.08786777530544371,0.08596404439153443
3688,-0.37932162134490965,-0.2966551324800619,0.08587308252457485,0.18820711196140613,-0.2687106887059067,-0.19385096795900353
3689,0.5192452990391322,-0.023226349892406087,-0.23108602444910475,-0.5857212380572894,0.8508047212833183,-0.668808304071649
3690,0.8340469606482845,0.42951764437424483,1.2219569376709079,-0.2919262793368641,-0.07685927787464873,1.2073828009530798
3691,-0.5714822450497881,-0.6835152917288763,0.07533791449571778,0.18362182687190648,0.08065544454953444,0.04413999409131028
3692,-0.7058052279014622,-0.3159409141483837,-0.07690495547900962,-0.09159894940130409,0.020104247449945926,-0.02154855697664558
3693,1.1542036989207374,-0.2785626747937055,-0.1390161508710361,-0.46958059988458345,1.051694438960979,-0.4823389077821687
3694,0.05085846603687331,-0.2877128288799481,-0.3270231448901685,-1.1031195082537435,-0.13377338381231976,-0.01642684408309479
3695,-0.2740223106739421,-0.37216840485119224,-0.18796141256025892,-0.5260633519853255,-0.03193847455425285,0.011127356408400218
3696,-0.16247997276707993,1.0488796556309727,0.8048150564339014,0.061873408868066776,-0.07646216095831183,0.39042088642349965
3697,0.0250478671954876,-0.3074796901243044,-0.30907405845012087,-1.0472103860567605,-0.1245026826465562,-0.012975002845745194
3698,1.6340584790370136,-0.2850217500443929,-0.2977696297102982,-0.9671498563549844,-0.3653161511518122,1.2059760278605929
3699,-0.2928256713260067,-0.3227864597404978,-0.33364591090595463,-1.0470158866590962,-0.09929202918067763,-0.04599763428854032
3700,-0.45057560326772345,-0.3627854201910119,-0.2543684074409276,-0.7666387510791408,-0.05173582180256822,-0.04756393838642816
3701,-0.9465246112231507,-0.34802005971003724,-0.03869747180814172,0.9645655762269442,0.1557616792978328,0.06136266731556314
3702,-0.651775414680737,0.32908641471601113,1.035627609738782,0.23624753969849221,0.022523777315260177,0.06724222024832249
3703,-0.43500165258747453,-0.6288095636796327,0.12234619963067202,0.4128838367494835,-0.32349950405330313,-0.27376333337216285
3704,-0.3561294186771782,0.989349726296417,-0.8889768886204877,0.43325265094593,-0.05288734196929996,-0.0015123897158407507
3705,-0.3240646516484858,2.3327137410567484,-1.8824158947164216,1.4778248305719954,-0.1378886756606812,0.12786785065071646
3706,-0.765821072485658,-0.5889612509666874,-0.029258103457482393,-0.08638033787503965,0.05410809957513302,-0.02268316871103148
3707,-0.256354932888466,0.2569384025082232,0.9531735723617905,-0.16561732145780633,-0.29921514842823527,-0.13230722239552573
3708,-0.11440000281012047,1.9584493496501463,2.900283456657466,-0.28046265416672117,-0.11192498442790003,0.43262425186982034
3709,-1.0497376597409014,-0.8063967246546071,0.1681818473830431,0.5286200062917741,0.1560858123985326,0.015287084899814136
3710,-0.3505604450803889,0.5902005689148772,-0.7031971614238925,0.25402916975856143,-0.04936150316798898,0.025112746353142944
3711,-0.6049152941546742,-0.03562093473390783,0.646736196882393,0.25253542235563653,0.14967394795089797,-0.003202300477037877
3712,-0.5542837246341669,-0.07802288459335467,-0.21685339105171822,-0.5299887959587496,-0.06290631962283685,-0.058938624752150226
3713,-0.7629347335922559,-0.6675634579823114,-0.0008410882822230837,-0.03130274027309706,0.062176099191605175,-0.0004058171890460264
3714,-0.4343149160046799,-0.5030346030070285,0.09848101232816109,0.3902310764975873,0.09288606494406282,0.3678039334702196
3715,-0.7294396334025635,-0.22741741746044813,-0.10093105267425664,-0.1479738874201732,0.007393081148970384,-0.01823441091790455
3716,-0.317183061711286,-0.45755167325800333,0.19319321036188905,0.37677627714969897,0.08187475201696198,0.537863487330843
3717,-0.40978287264320407,0.005868659979728963,-0.20330655356880553,0.2203249272248578,0.19360338134311603,-0.10623063053055477
3718,-0.4397594192195376,0.7208036490873272,-0.619512129534915,0.18932086214495322,-0.05008505017399253,-0.021191226954659054
3719,-0.2754196944993276,-0.21339088732391803,-0.37029074581838917,-1.1486536596177173,-0.1220352225743754,-0.08826815222067386
3720,-1.2972719050360255,-1.096596573240409,0.35124004881386856,1.0647241023994993,0.2526744160565807,0.08090691590381006
3721,-1.123549126429699,-0.9077223083513206,0.3643543211400344,1.1229997784024721,0.23840766174250064,0.08354170181736478
3722,-1.2038672618472583,-0.8884206850687659,0.38978456528491834,1.2356495473914784,0.2581517656233193,0.07161987400742811
3723,-0.4800618927253421,0.3771223365661856,-0.5312910902127218,0.42595182787974767,-0.008249337196146648,0.03824702605057283
3724,-0.2053639320869072,0.030410600953501177,0.3213290078985598,-0.10236814963580917,-0.012324001068371788,0.3964938404003281
3725,-0.022649446709911286,-0.37262225121915293,-0.2657104934678318,-0.8695314866822451,-0.10131982944952062,0.023428000171699694
3726,2.015205944415313,-0.5444179503920128,-0.2410608583307562,-0.6101498886447035,-0.13029385523015047,1.6808441090133017
3727,-0.4382352232548327,-0.1618106322002868,0.3303318468518546,0.28187584409346306,-0.24474322623594635,-0.17405791033054155
3728,2.2816058388384266,-0.8857178336186348,0.10857066598276247,0.5206703786022431,0.9163557627772961,1.7396018035565421
3729,1.2022413107740395,-0.19329825891090413,-0.26964189986165854,-0.8257924727114678,-1.3170907418256148,-1.047875808213188
3730,-0.3932222935293101,1.0205424291979084,1.0338988447552269,-0.06556389309243,-0.06300070673499206,0.09996759134295713
3731,0.6429078400448138,0.1523426452907102,-0.7226654742062016,-2.3138197169635024,-0.34776255237083586,-0.08286119717218839
3732,-0.4611538439139021,0.4066966958225641,1.0613940680297964,-0.2596530592391181,-0.033948879294679046,0.054319863776546885
3733,-0.5048287451783973,-0.46989484553874805,-0.18033195268270044,-0.590393962242927,-0.030530912466030808,-0.03492422956254207
3734,-0.46276949249823923,-0.33507228922161814,0.10630558296728038,0.28772080833811975,-0.23248050924349978,-0.20490492143055303
3735,-0.5102726031939315,0.634736105243059,1.2452636447102974,-0.05872330303729474,-0.028568495499390924,0.07492583403361734
3736,0.1852397353700201,-0.30585740730013217,0.1049120773399321,0.09131339031581133,0.021180142976908255,0.9827150710378622
3737,-0.47628040463528476,0.27047028652371036,-0.5638367619826943,0.3096736283283837,-0.026640225579567602,0.020497306895370094
3738,-0.777718741304315,-0.3862680020380524,-0.03277896286173877,0.06677947034934024,0.053320843558698684,0.005348291908201729
3739,0.5342081780345336,0.08253576303808753,-0.5247231042237855,-1.613871804241826,-0.5046851404712679,-0.09042900110238518
3740,-0.27892681082176735,0.4898247514445713,0.8288302299809618,-0.401495873527122,-0.1506815810294538,-0.01176336411760461
3741,0.17702512135039997,-0.11027631564254328,-0.44518559226566645,-1.4377427168406016,-0.1881948892576099,-0.05596340179182817
3742,-0.7552502322439493,-0.24718427870480442,-0.08298196623420885,-0.09206476522319024,0.016663782314733974,-0.014782569680554945
3743,-0.7309898740107595,0.13398285651889924,-0.015453211602285048,0.6995824589934757,0.05665221872426385,0.06390523193136811
3744,0.07218832664092509,-0.20392609506950474,-0.3562025877004096,-1.1388966262318152,-0.1518751263405092,-0.02919804147248265
3745,-0.27590243590697594,1.1444500502097852,-0.9584252229126838,0.3548630118623002,0.038022170151540864,-0.07721824521243174
3746,-0.38625234938333913,2.33908980132951,-1.906415735896862,1.7761372348089046,-0.08312419054009051,0.2204507194240361
3747,-0.4274627991707736,0.5513052927305533,0.03267434752072687,0.2922845062403287,0.2084941570580145,-0.09706900297594574
3748,-0.8297956898747045,-0.385087069453497,-0.0007176917388062969,0.13074019896970174,0.05254388542849686,0.017850305553479315
3749,0.5876187150535617,0.14225649381480915,-0.42226825127205786,-1.320995789068125,-0.350128197935259,-0.49725697437688576
3750,-0.16897371408070466,-0.6922149314460277,0.14991851492658162,0.5995924465323184,-0.38514507590959035,0.004160245125588836
3751,0.06599440119585796,-0.38767818303951995,0.631325909325169,0.8495251640452092,-1.0326907982418199,-0.7165302154715598
3752,-0.36712669843828016,-0.5551429113711763,0.0782319283099565,0.2420018734668113,-0.2888966898444079,-0.2961492788463824
3753,-0.5390601420636181,0.04350311048679617,0.8851825595311829,0.5983044627994055,0.48612218464777923,-0.18063935494391206
3754,-0.915631205536545,-0.7890671504184648,0.09172501891602429,0.23543621628505892,0.10820940595866467,0.012587972170767493
3755,0.07218832664092509,-0.20392609506950474,-0.3562025877004096,-1.1388966262318152,-0.1518751263405092,-0.02919804147248265
3756,0.12481733093108824,-0.03488229657759652,-0.24929143026958708,-0.7703069899220959,0.277235123384571,-0.31483736495042364
3757,-0.42476500442633774,-0.3430185589466556,-0.27231749388097526,-0.8225478732761238,-0.06100652296833178,-0.051015779623777756
3758,-0.6883892759615,-0.5296606672336185,-0.0831053627776257,-0.2541077044659888,0.026295996077842245,-0.03303869242308029
3759,-0.4085935880021754,-0.4599762069163745,-0.08849471365714798,-0.2371687941601057,0.009010538663103158,0.011845237422349756
3760,0.65448241549163,0.24286177588807895,-0.11479785901085854,-1.055149688328204,-1.0237431817435911,-0.6430301482769649
3761,3.1451689731682313,-0.616365590121986,0.6638866992435675,0.42313032548341695,0.47723452048464626,3.71708595024897
3762,-0.5021968009504949,-0.40231914267972413,-0.21847023456083214,-0.6548205066851747,-0.033194419471040945,-0.04066025591172897
3763,-0.19409329563098837,-0.4036582796336346,0.5545040433694891,0.8358908021237654,0.9651413451100708,-0.18925776060564073
3764,-0.36726918237775047,-0.41162277011211995,0.08262700966281454,0.24545578134618778,0.24332791267337162,-0.24382548344482366
3765,2.218553020152344,-0.30866889146416,-0.3004149350866061,-0.9226058876185602,-1.6675780359302554,-0.24254598116567805
3766,0.5670704428645884,0.10762439600717759,-0.6860048736911244,-2.2213019521934085,-0.31918740712759136,-0.08546366883008674
3767,0.6087618373821326,-0.626001411113862,0.0176986148066787,0.2380367612226898,0.06737438775754344,1.3623962419287043
3768,-0.7344921905229675,-0.5802208938789308,-0.05692845660040259,-0.1516384069123274,0.050241891020831465,-0.009593684775582582
3769,-1.385275444678915,-1.063365920831239,0.401519971103664,1.255438594852553,0.2766049275534597,0.060161020985359026
3770,-0.4044726887062565,-0.31222519354569955,-0.2805453136181506,-0.869108048632802,-0.07568171674555742,-0.07100894603392585
3771,-0.5509416348531467,-0.19733974668224635,-0.18459947411929592,-0.4270536825832024,-0.03551995954463567,-0.04225960440074318
3772,-0.6441938868164829,1.8935279450304132,-0.984275247285982,1.8084698115869373,-0.04211597018736439,0.1339239750898494
3773,-0.8432528690098153,-0.6482618346997566,0.02458915586266086,0.08134702871590946,0.08192020307242374,-0.012327644998982663
3774,1.53158829524039,0.25604940383998126,-0.4798404021434177,-1.4825648436704835,1.430994211491183,-0.9005920538470086
3775,3.0298565956486954,-0.7228023122396322,-0.19169313791463072,-0.45861221191833407,-1.7307049752970036,0.9005453013547211
3776,-0.39810151678208966,2.538207486825955,-1.9626278054820983,1.5507446430353489,-0.14310046007929658,0.13204650850518024
3777,0.29495044118070485,0.7181289184683002,-0.7244268898141579,-1.166741618529807,-0.1866971331116368,0.08592447293422992
3778,-0.594830993332687,1.0079982528763165,-0.701081430547098,0.8081517696320265,-0.019124046523601796,0.056482574623728445
3779,-0.5174305720228678,0.7577690479578897,1.6911983937428414,-0.10648545354928374,-0.024340591001307626,0.09364793151950342
3780,-0.20675900292060467,0.6077492671696612,0.9498152310010617,-0.7400980367638571,-0.11897556537112496,0.03702270406335452
3781,-0.9409769812540538,-0.7383557838337816,0.08666423491997938,0.29563457066353677,0.12440750034694016,0.018021045123214237
3782,-0.026573330487283928,-0.34701341261301694,-0.27317588557002537,-0.9353921416627945,-0.10596128031502897,-0.006071320371045932
3783,-0.5229539397944529,-0.5035907359097196,-0.18723254438756415,-0.6125495635099913,-0.025446618916327247,-0.02264832121667807
3784,-0.5289118818087589,0.419336025653604,0.8932190803314572,-0.03399792867284149,-0.016295805631003888,0.05298962555529947
3785,-0.6155727176281991,0.19975043898060219,-0.47914951057044725,0.665561633437354,-0.010750381272342853,0.020455860590989784
3786,-0.05134638444469922,-0.3137869054478857,-0.27617842220304334,-0.8686999620872048,-0.10011712790022917,0.0046024898870638264
3787,-0.10998526120930419,0.24698725240410246,-0.5317091272354028,-1.4897928201477664,-0.21510374682935607,-0.1010786006142949
3788,4.840650725219882,-0.978865446863046,0.02422660365109401,1.2370144565452106,-2.293458450312256,-1.1806891807752182
3789,-0.5284731257927812,-0.05825602334899839,-0.234802477491766,-0.5858979181557326,-0.07217702078860044,-0.06239046598949982
3790,-0.4366697220112629,0.6564412096761549,-0.740317452956573,0.5360651178068194,-0.031100676914174286,0.04920136131098134
3791,-0.39429727463483805,1.636899735925769,-0.5352449644224511,0.6858928988821126,-0.1084970190655089,0.13349088284226374
3792,-1.354412288717125,-0.6907955831684003,0.33956828858976235,1.2031939921477244,0.2244854165158347,0.04806845360568747
3793,-0.0777044195022147,-0.20294850779181367,0.13484151308862594,0.4983454957821071,-0.0518964026531517,0.7132101067688503
3794,-0.5143427642457113,-0.6550080733967633,0.02971847491274992,0.06245463563763552,0.06751853482946926,0.0537776367894095
3795,0.31448273757203576,-0.10107072059298519,-0.516235275993519,-1.671559677063879,-0.22107590285849377,-0.03440393128379224
3796,-0.17880497930769634,-0.3980388772201309,-0.20361964880787065,-0.6643639529231439,-0.05300058032545748,0.008903700703864679
3797,1.06266311298223,0.07302802145247102,-0.2659869748002096,-0.9151599025903588,1.4813690587455925,-1.0508571921694327
3798,2.546304064595193,-1.1421888700868938,0.11651511155720058,0.66916960822179,1.3128943602963554,1.7370856532209176
3799,-0.40626516189378714,-0.4512584364423248,0.17449797915471071,0.2556792541273311,0.5333874722640805,-0.26760479358491945
3800,-0.8068714299267208,-0.28671800119351704,-0.04708379335411331,0.01975347917077569,0.03520518464626113,-0.007878887205855722
3801,-0.6828709928401955,-0.5406871713902183,-0.09282662948049811,-0.2634566513062936,0.03170048868930426,-0.016497367250281794
3802,0.2741257596252446,-0.2559130537354408,-0.08065466700632701,-0.18638706107572867,-0.7023183752309619,-0.2683110887347054
3803,-0.3769238323256058,-0.5117209697314555,0.022871101883435024,0.08010380009125637,0.4320879473081224,-0.22992405933018165
3804,0.03468447989577472,0.004081059329037434,-0.2644788343088576,-0.6911589457485939,-0.10635598599349544,0.2921955904480897
3805,-0.2938815534387596,0.6003173763887353,-0.6539413938354524,1.1165394081339268,0.03045283357080083,0.5849537044499926
3806,1.1812674314746874,2.7047373824321674,-2.4726362499704373,-0.5053881917362704,-0.6666576686871523,-0.1645001642637246
3807,0.677775616397703,-0.29197051903977744,0.4441050292406506,0.10500366245903403,0.057087160734742806,0.9436215568179819
3808,1.8870431210874286,-0.8168801434224494,0.13680940056613813,0.4705602489104531,-0.2937081092723685,0.07232937300742022
3809,-0.7607676124882303,-0.670465982952327,-0.015969499724262183,-0.10001851689683941,0.05258519896408313,-0.008123075253330126
3810,0.4686448393110118,0.237171577608578,-0.5249451624722703,-1.3973778072277563,0.14039696418493275,-0.2707447121338688
3811,-0.41058746982751904,1.0930962052962423,-0.20539993372290213,0.5122353499782821,-0.01836127336654909,0.03759724377343787
3812,0.14872642125037533,4.049487023181922,-2.714855163556238,1.3832622521953502,-0.3354729882325578,0.18095135026043746
3813,0.13707139369800414,-0.4643831371280413,0.13934415812482728,0.4419539129555884,0.7791842661141511,-0.07720914916101135
3814,-0.49716707823794626,1.1177595565637481,0.9696255750081729,0.3756520612839977,-0.03605124567362336,0.1537014404844717
3815,-0.614698820717853,-0.8126777253898122,0.12993183584820034,0.34116872202751036,0.11266933910899582,0.08986235326079343
3816,8.260502071603119,-2.6786434547107714,0.3205724976166312,2.2565609716065094,-0.09715671082125309,11.180701997833916
3817,-0.5114564253523092,-0.7336102804123871,0.05813549008800916,0.11753223323957832,0.07558653444594142,0.07605498831139501
3818,-0.13572882487391041,0.7172374737743714,-0.8102684783918597,0.4772719113240167,-0.06176000574398613,0.33639621486998866
3819,-0.02160797881702481,-0.5910598877807208,0.29146989277397817,0.7124491592904176,-0.7933164084291314,-0.568879299828307
3820,2.9046019560198846,-0.6987772155367998,0.11649400217129446,0.36498274020277954,2.904184327991096,-0.7788563253232588
3821,1.9996337587131128,0.4285456587048528,-0.6446395626451249,1.1753165364000122,1.9535363485844215,-1.2122653717858303
3822,-0.6452937117385861,-0.7848408754255897,0.27151038825270934,0.7780015989826047,0.16297729389350252,0.11239461100886088
3823,0.08218734799956362,-0.2789724717921919,-0.3546934980330887,-1.1683775772910314,-0.13763959236662138,-0.0033373601476458896
3824,1.268173279057474,-0.1278261145803291,0.7146472488531618,-0.06822833632928721,-0.44472496080096424,1.2014415506977247
3825,-0.812388810171002,-0.7099997054410395,0.019928673155833354,0.01179972749712651,0.07112660129561031,-0.0012193927786309077
3826,0.38895352039389586,0.8955031595864839,0.29082232988215206,-1.3170680697493025,-0.20764600515279538,0.3059477290568066
3827,1.7020969637444356,-0.73918062927619,-0.04598619752523765,0.14249110039056104,-0.06049786576726774,2.28593407450732
3828,2.6223408809202993,0.22467643565959494,1.3336598957314032,0.1974227604643648,-3.2597491763912374,-1.8616407647204172
3829,-0.077156983286085,-0.3335537666922419,-0.25822933576299567,-0.8127908398902218,-0.09084642673446561,0.008054331124413422
3830,-0.6317155211583242,-0.13732346832642361,-0.163006131731575,-0.3622614293678007,-0.03509421612554604,-0.048583101040101495
3831,0.029218166533105282,0.7972943560206365,-0.43396361627443236,-0.1099085071472617,-0.5376527026825068,-0.28144287571454724
3832,-1.0236587959584582,-0.3862226757831889,0.22985963083360242,0.8572991583450561,0.14500355497965098,0.022274934030860453
3833,-0.4611062910023442,-0.5485744739834361,0.1352500096838986,0.5107849262117414,0.10824126320841847,0.4027374953740394
3834,-0.9101129224152404,-0.8000936545750645,0.08200375221315188,0.22608726944475416,0.11361389857012669,0.029129297343565987
3835,0.12086792596484072,0.3531758527229969,-0.5373675222989494,-1.5091160517869548,-0.23011644362428427,-0.09638573488831648
3836,-0.34458161268150295,1.5448850799556877,-0.10809069002116199,0.302926572581014,-0.11975937260123996,0.09056381129470467
3837,0.7179143628175944,-0.01945841432204666,-0.29567007884190843,-0.9600839257594803,0.9403468724929644,-0.7119162034735874
3838,-0.3608203800740249,-0.4084413521648039,0.053931921860419146,0.1637836671219056,0.15836801021843824,0.21632112433853756
3839,-0.3731438067435661,-0.30348483645794305,-0.3082156667610708,-0.9343661176700898,-0.07954792529985902,-0.05791946209847694
3840,1.1343340032632747,-1.0448201926539291,0.31002945064371124,1.606462045631327,-2.466777335228226,-1.7305583384970697
3841,-0.1342964640901611,-0.3620609850243548,-0.21260989618002782,-0.6916236486559508,-0.07770951701440036,-0.0015833115736858753
3842,-0.36659185366263286,-0.539962736223562,-0.05106811821959827,-0.18844154888310366,0.005726793477472059,0.02948325956246056
3843,-0.36659185366263286,-0.539962736223562,-0.05106811821959827,-0.18844154888310366,0.005726793477472059,0.02948325956246056
3844,-0.13487478315021292,-0.4308025460563652,0.4878169731124425,0.6639313778590413,-0.17607850940167435,0.44295355300033196
3845,-0.3164691490633669,-0.34545584595486956,-0.330825235907946,-1.0598225410858557,-0.09961222824243608,-0.050263051115474834
3846,-0.05174573223431386,-0.07766479278245482,0.20329220693533637,-0.11109690934670441,-0.01565919003462839,0.5666616215635507
3847,-0.9925981789368254,-0.7778895063224944,0.12256240780007488,0.4074528150575028,0.14294890267846738,0.02492472759791342
3848,0.47793062909051504,2.2513404019442156,0.8640668983651347,-0.9776181530892851,0.15365058118177582,-0.2160871996974574
3849,0.00697452420416785,0.8508330008249332,0.6990041779191408,-1.0892454726692369,-0.2500491687542075,-0.04175375331565034
3850,-0.3029425428873776,1.427876243433002,-1.1818672262479293,0.7936502255976712,-0.09880006262591463,0.07955660033215188
3851,-0.37325333697746726,-0.3680344650293907,0.2129052541123354,0.48839765160456916,0.09172391908303817,-0.33475831617904617
3852,-0.9897118400434233,-0.856491713338118,0.15097942297533437,0.46253041265944556,0.1510169022949395,0.04720207911989893
3853,-0.3473332079021803,-0.28371797521358677,-0.3261647532011185,-0.9902752398670729,-0.08881862646562264,-0.06137130333582659
3854,-0.23262380428263438,-0.44869962050461654,-0.05215530814351563,-0.12031741159910955,0.024641678351336942,0.3966825733118615
3855,-0.09546239109407971,3.92090589651375,-3.2200159264667993,2.1159580341593607,-0.26174660387939286,0.18419464677349764
3856,-0.4971802849291889,0.5442464836635772,1.3225324695353573,0.0443693093261158,-0.001948104999862756,0.10581895061446511
3857,-0.021434605381388826,-0.16347328825102989,-0.35773101025786375,-1.0758056271148513,-0.13004997882335087,-0.03993238113789425
3858,-0.18594675901694213,-0.3244307655771827,0.05618920805547338,0.6977071248305379,-0.6527576319194351,-0.4773600736253994
3859,0.5568209494695389,-0.11541209013253277,-0.13858772446736964,-0.2548577635051283,0.9423902984735775,-0.27209627839796413
3860,-0.8948740666925868,-0.6877955571884693,0.0604873287427563,0.19316527310987558,0.10046160540395095,-0.005423962524283472
3861,-0.3759417972490097,0.6188456702932396,-0.46025559899336194,0.5494054825298117,0.04653797596405434,-0.12044034251254176
3862,-1.3027910910343534,-0.6512618606796876,0.3036701157096668,1.0913757477537582,0.2059440141843075,0.04116477113098824
3863,-0.8898215095721826,-0.33499208076998616,0.01648473266890229,0.1968297926020298,0.057612795532089874,-0.014064688666605431
3864,-0.8898215095721826,-0.33499208076998616,0.01648473266890229,0.1968297926020298,0.057612795532089874,-0.014064688666605431
3865,0.09723466788765263,3.000615990024389,-1.4649972168026293,0.26366409727654294,-0.32807209279810995,0.06878902972283425
3866,-0.6261963351599962,-0.5826581808871447,-0.11543619862737337,-0.38891307472205955,0.011636185746727163,-0.008840956267279682
3867,0.014015175877220384,-0.006981917792598491,-0.5774519633617877,-1.7730029506248357,-0.218608442786313,-0.10969708065872097
3868,-1.2009809229538562,-0.9670228920843895,0.41820158046017764,1.2907271449934212,0.2662197652397914,0.0938972255294136
3869,-0.5136447694946868,2.4383452524012545,-1.9321539810291546,2.0893524390028273,-0.07498219273366157,0.17066236799486
3870,-0.7320715776304659,-0.294993120319472,-0.06279277079612491,-0.08354734297792575,0.010056588153980521,-0.012498384568717574
3871,-0.6657472681736165,1.0785310861684776,-0.8425191443605395,1.1936715117745706,-0.004803973769379487,0.08560525302034679
3872,-0.8898215095721826,-0.33499208076998616,0.01648473266890229,0.1968297926020298,0.057612795532089874,-0.014064688666605431
3873,-0.5744622725285362,0.43070988239380303,0.9875239159087994,0.0804954632252235,0.0008454802784222063,0.06541026957004469
3874,1.588731896406525,-0.3016948680146546,-0.24200332605156213,-0.617505537313039,-1.882172778202281,-1.1730028962460088
3875,5.825190374024498,-1.4032128002294424,0.8230190195890956,1.3067577547089462,-2.3315244002054025,3.656195678744101
3876,-0.026556275507506735,2.899637788571834,-1.6083081751714883,0.6090630984205136,-0.2778730486007034,0.10160898528459757
3877,-0.49714424383009054,-0.04951566626124186,-0.26247283063468607,-0.6511559871930204,-0.07604322934290207,-0.049300982054050924
3878,-1.2610067426513334,-0.9169279034008786,0.4354040048678861,1.3568167386257493,0.2712886753433848,0.06198223130932884
3879,-0.28626052425730164,-0.287975033839845,0.22766916736683748,0.02858898983599449,0.511298687528607,-0.2870125707422868
3880,-1.3023253650334532,-1.01509184125477,0.33795144508064834,1.0783622814212992,0.25419731666763057,0.06634682244610869
3881,-0.1867151266252442,-0.3223950867073275,0.0026893819524591526,0.07061193737720413,0.5435050320994682,-0.29998202496492476
3882,-0.3680912496231619,0.04931863996053977,-0.3522182628349248,-0.9307015981779355,-0.1223967351717201,-0.06656018824079889
3883,0.04487923471603415,-0.06871978853388135,-0.5821124460686153,-1.8425502518436185,-0.22940204456312613,-0.09858882843836922
3884,1.4501109475259142,-0.7371889968808629,0.02903961515793687,0.7991708904287342,-0.8092711308546552,0.9821606550541141
3885,-0.46442490374252265,1.3485369148846322,-1.2454185445983035,0.7787502965868586,-0.08275676822721413,0.05264302337844326
