,0,1,2,3,4,5,Transported
7969,0.7686976645386366,1.4316991928775866,-0.7085710764382293,-0.576270640052681,-0.9505727713229828,-0.599289320263662,0
7970,-0.5249068498423131,0.05353830865604736,-0.19134763821610587,0.4916964692916062,0.2467822551183414,-0.11800194422154509,1
7971,0.09621626952730473,-0.06691027121743495,-0.31769157295425,-0.991108981001988,-0.13300645808784978,-0.024630041894413753,0
7972,0.09536610681193072,-0.33961685757713933,0.03132466750551644,0.1207085225162024,-0.4971540926002575,-0.037649801483155956,1
7973,4.296785977324551,-0.9456348497335558,-0.05660445114273109,0.06499908621309838,-3.6833250354385383,-1.0267105824399343,0
7974,-0.3308298571363998,-0.5953610111243973,-0.06752440393843619,-0.2739029835932833,0.010694529491566903,0.05190801269894728,1
7975,-0.3481666699933822,-0.5160246453749449,0.07113407980727579,0.2705609191427214,0.6329692772087597,-0.31228713689604787,0
7976,-0.30719746601791514,2.6537865015243223,-2.0030984124404965,1.4474774595916717,-0.17186014408385156,0.10624807990152553,0
7977,-0.4820842417169659,0.031332562574564474,-0.2550935741327241,0.30195911540450543,0.010536262828507833,0.1336232454001522,0
7978,4.978066871500077,-2.070266906394618,0.9206106459607871,2.8087163738975693,-7.047044691738056,-4.727971985437838,0
7979,-0.3424446315507265,0.0702283551998806,-0.37121877218241645,-0.9860615278886884,-0.13179669834931926,-0.06994256158199445,1
7980,0.16520988002638642,6.0632677530089225,-4.046922394774209,2.7382412817769546,-0.43506544374928086,0.2836436692421237,0
7981,-0.9618990037439856,-0.4041763146646698,0.059559302378730146,0.35575740483890705,0.09070012962900662,0.012901628114395715,1
7982,-0.5172068979786334,-0.4565767509872031,0.07558920766358501,0.32111562544261263,0.39838432094516263,-0.1502927037827512,0
7983,-0.5324766315694616,0.4975993788726266,-0.5310588036355175,0.45230769550576516,-0.019253699672853446,0.030835866965943114,0
7984,0.4305170250387252,1.6403274127930907,-0.8031893623752551,-0.33800741448954896,-0.24723139394712576,0.4832843267551611,0
7985,-0.06853321524554545,1.9419599463285646,-1.6686718241521683,0.8637195861367365,-0.3018076781532466,0.005828253655081076,1
7986,-0.8349784190585569,-0.41485797401458346,0.01284357498331763,0.18799564112416514,0.06647579922808704,-0.004290666147140328,0
7987,-0.5678611486185663,-0.29573232302527397,0.10344183060105419,0.6312346989842446,0.372973877797105,-0.052467969938466905,0
7988,-0.43155977805671614,-0.3488381996070612,0.13540769906641345,0.41272028642418507,0.5403126461369502,-0.2795354930368786,0
7989,-0.5112684435352164,0.0974903734682345,0.3354344169753672,0.27496343998842676,0.1316979980853757,-0.008962628033393332,0
7990,-0.4197728745195334,0.009786869704123928,-0.3163964144218912,-0.8190967575768197,-0.1038835337344586,-0.059674799820592844,1
7991,1.8806577852938973,0.08068435391175441,0.024928375156333307,-0.9971474838725544,-1.0214733612353835,-0.679664352543886,0
7992,-0.7106685681107844,-0.26835752250498734,0.04671290544578197,0.28963540764729184,0.061560868525006474,-0.0027170921147149493,0
7993,0.16154149785488225,0.16649211580813786,-0.09482058417740141,0.9025333239171108,1.483261536209866,-0.809357662144408,0
7994,0.4024037490590871,0.9794042557737171,-0.7208468855342547,-1.6042418230318287,-0.33494166450571533,-0.07653275521986881,1
7995,12.531356776874166,-2.4486845881212935,1.647642131822223,4.9937263751006045,6.503978513559929,-10.069604450205395,0
7996,1.5299104796307004,-0.9246268931808151,0.11759490103202395,0.4731489160653344,-0.11075041610522382,1.6456080260278245,1
7997,-0.02394043233562186,-0.27955703200165216,-0.31146624244997995,-1.0003547249187188,-0.10868664005049528,-0.01180987465901029,1
7998,0.030567104240551805,-0.3186255165285632,-0.31894740015481626,-1.0570953717107416,-0.11916004276555006,0.0035637943882765827,1
7999,0.2755488396811132,-0.01588514562990842,0.23080384049180055,0.03218256154312301,0.6063882647612372,0.09660466376944603,0
8000,-1.1787842566191584,-0.504998546596178,0.337699631436209,1.193139079145117,0.2008651252491088,0.04302554546574246,1
8001,-0.9158939760259531,-0.35493364536119304,0.03457930107127032,0.2531241024171722,0.06712085997273032,-0.01057328341847136,1
8002,-0.8921161498493337,-0.7665506716222491,0.0889257955326438,0.24830756364996748,0.10855907516733034,0.01685855719876466,1
8003,-0.6262864904554687,-0.5827744296058494,-0.11546405207904993,-0.3890144267947949,0.011639345438530303,-0.008843667403868384,0
8004,-0.36809327659130125,-0.5825250123920758,0.09034472644509345,0.2996178375062136,-0.27195943312614584,-0.14339811968055347,0
8005,1.2093871622225356,-0.5499725540753253,-0.11572810231717795,-0.21260996594344128,0.010087700091549674,1.7204334231494793,1
8006,-0.8844296391341537,-0.7804824797912635,0.06407012144090114,0.1702224962529318,0.1043715307734533,0.025685330264706967,0
8007,-0.1455100030778982,6.179650612769204,-4.260016618323279,3.7592418576739175,-0.33388183984296166,0.3466354216666511,0
8008,3.1309105018368486,-1.255583052630485,0.41964920626349606,1.2985563774415534,-3.9580943855544017,-2.439274852646794,0
8009,0.012853720012391281,-0.1375183794523348,-0.13884784042180026,-0.3607067675337373,-0.5322751273162878,-0.35691798503117705,1
8010,-0.9152972162670828,-0.7187460099044822,0.06871497746131333,0.23974092102896175,0.11509579640860203,0.014518946018999692,1
8011,-0.3424223738730997,0.06977142590215134,-0.3710739944545546,-0.9872224800203554,-0.1318714485830003,-0.07004491096121418,1
8012,0.26774784258466,1.5018632152561988,-1.3887805581265462,-0.9055306539360215,-0.30665201278447823,-0.0349718470608709,0
8013,-1.1684168223491478,-0.5631953536580833,0.2037869639410436,0.8023320871064605,0.16492657386800974,0.04043974735736711,1
8014,0.272009779954332,2.355118602384762,-1.937291248576169,-0.4834447039815428,-0.3643625702207284,-0.009212636832652915,0
8015,-0.5976420233935558,-0.20649939355703523,-0.16316611487881744,-0.37305366044858146,-0.03109643730889265,-0.0132491470657321,1
8016,0.0706991079699687,0.38543216505640915,-0.6575113441097983,-1.8816469113675,-0.2800746858708119,-0.125279895390886,1
8017,-0.5005235476742814,-0.5137116385062811,0.2978879885763319,0.26822121025692547,-0.17200531718160714,-0.14528936676385457,0
8018,-0.34003334533660945,-0.5456038409727928,-0.06403976584284737,-0.1957362965011944,0.0020417230217455763,0.05000264853525054,1
8019,-0.15463551419503035,-0.3929871584611857,-0.20443911756712724,-0.6452570838118529,-0.06305116238283189,0.01842316715607249,1
8020,-0.3651234797162344,-0.28789594654097705,0.1625050751249731,0.2560370349924215,-0.29990550029138513,-0.24350118239026372,0
8021,0.2415313266162872,1.3683379121103052,-0.7430917401337973,-0.9361344688021357,-0.2679363029721892,0.0674144845457222,0
8022,0.21842906430224662,-0.0709123809191321,0.6352802908155156,0.3894189848549663,-0.6964291897268302,-0.648183305957628,0
8023,-0.3733903417909201,0.5421640931063744,-0.38670497431870937,0.4025297262377944,0.16886397118823812,-0.10443062459421379,0
8024,0.20311325326065258,0.36494552262370417,-0.7150167314312807,-2.0583034342744573,-0.2990469819633245,-0.1258602591439743,1
8025,1.0236314634170904,-0.6150665519495072,0.1020048314991617,0.35834059938297297,0.2033306888488939,-0.5377920013206285,0
8026,2.747421890662873,-0.958554631517956,0.42369949656648154,1.3818240607589198,1.61999085219489,-1.713175300037011,0
8027,-0.20818803446382894,0.5753703784655099,0.41939969121570736,-0.5950602903733628,-0.1469231878857877,-0.006222596438465755,0
8028,-0.7575354744549514,-0.3555455589589594,-0.04101667707266766,0.020224564209847088,0.03865614362761019,-0.014649365447712932,1
8029,0.12377869739312652,-0.16454467048000485,-0.3922051916334299,-1.2510902342126968,-0.1704615873670074,-0.036097979429067235,1
8030,-0.3379257428584154,-0.598950379894042,-0.04070462053731048,-0.1896484370650574,0.004479033233208715,0.048312514365211556,1
8031,-0.786226567221343,-0.6198782663607734,-0.021035358090377734,-0.03983053978842598,0.06880197077921815,-0.002690827207544509,1
8032,-1.0776877509019556,-0.8575166568468418,0.3381965035941813,1.0205743019033073,0.2144247667655261,0.06001704057233164,1
8033,-0.37385016890116674,-0.37431763942781593,-0.28518670769360877,-0.9386115287970934,-0.08651231855635544,-0.059980347411108935,1
8034,-0.22637387613855717,-0.5457106758657753,0.026120458843065016,0.08623331736358095,-0.2642093415774379,-0.25986496086871974,0
8035,-0.7715018549604268,-0.14607530297056578,-0.22833146737277096,0.9485361929178212,0.11234602449391283,0.1497104832328171,0
8036,-1.3080354147522721,-1.0045418874597463,0.3477958167055525,1.0881115708381666,0.24934877631614463,0.04967993882018653,0
8037,0.7368397749369506,-0.7135429013339888,0.1783712842656312,0.5481208407561925,1.7454694318139028,-0.45100019313784984,0
8038,-0.7609593790857434,-0.6709425333139023,-0.015846394802230174,-0.09961817432028072,0.05314115122405958,-0.008248633706452705,0
8039,-0.9157630316064906,-0.7892245807064405,0.09174715112768962,0.23549757176541844,0.10823878915866544,0.012591832354096982,0
8040,0.6874155650628246,0.501594140602831,0.2346521006743574,-0.45742308605370835,1.3148528299211293,-0.877673944407073,0
8041,-0.8382220208050329,-0.29541723121679514,-0.019361505552053453,0.08491449649207859,0.039439038008162945,-0.021243945636981985,1
8042,1.9906231058200046,0.3364510445227138,-0.6715963319688083,-2.119121632460894,0.9454737853361421,-1.0400979415794345,0
8043,-0.28325065004721356,-0.4921749936790014,-0.11475923884908486,-0.3659658822534992,-0.01697251985570162,0.034909108428579555,1
8044,-0.6417126949332125,-0.8475132581156141,0.16494498648684297,0.47183942610620877,0.1208852960814608,0.10551223727346004,1
8045,1.7768822269541904,-0.982676310281861,0.30724208907303585,0.9399793104910793,-2.059401100345729,-1.6157473175371713,0
8046,-0.12550071810549662,-0.45217603322848754,-0.19403674231411216,-0.6463430178334546,-0.06452872723381077,0.03647541252646806,1
8047,-0.9153258764237324,-0.7188166562387688,0.06877735051111136,0.23981140685443433,0.11546490429695684,0.014395254331249727,0
8048,-0.004575406054744566,-0.2632303378427289,0.0183135171495986,0.14582721431214232,0.7803447136844784,-0.34192184511542356,0
8049,-0.18806407790778748,-0.15962019224733026,0.1707622218263669,-0.05570897999409401,0.31283002805933224,-0.2398929964891997,0
8050,0.1270609502760314,-0.813712446240726,0.12248570183750591,0.41222042790688274,0.10103504013400325,1.029647959386313,1
8051,-0.018754066583558493,-0.2712274386906555,-0.03612410985553348,-0.0789308981716791,0.6534542264659372,-0.39006940819690317,0
8052,-0.9932059762100957,-0.848536995762064,0.14560740318367493,0.4032686486797363,0.13605844475914233,0.022950531654669516,1
8053,-0.3372317739024602,-0.3431069271350653,0.01167170220989972,0.06574031533951287,0.021795796036496298,0.304987017854939,0
8054,-0.3898507048150827,0.5115041843876156,1.0553636305176821,-0.42002096852907445,-0.060150731659879365,0.04090370824273308,0
8055,-0.9975260671520053,-0.7304314976729032,0.24625127708464284,0.7885820234365918,0.18403611592853794,0.04401863857153885,1
8056,-0.5272482393062126,1.2083219453703828,2.4392424607517462,-0.02281691149160625,-0.03228158164668987,0.15111202427333414,1
8057,0.48992919172494637,0.23678046088122182,-0.29302970481255186,-1.4022673322186225,0.24781903264966954,-0.3326754240059824,1
8058,-1.0155981100630562,-0.8763861596980634,0.1688985651977959,0.5182092063202475,0.16039842080420824,0.05056743663363914,1
8059,0.3467874453755549,1.021368875433087,0.7227674897619897,-0.9394073655239809,0.24039921769579764,-0.39833319534912404,0
8060,-0.8353843075715572,-0.37393141794407725,0.009180143061697798,0.13988084075777796,0.04721747109891662,0.0011872303296153466,1
8061,-0.15532226534538324,-0.41426557153329163,0.06221639500056808,0.3234453794087323,0.06248460141054397,0.7026719487292867,1
8062,0.40860231774206573,-0.8662754498289563,0.2342297055271305,0.6905634696273572,-0.7036890454407542,-0.12248268358162792,0
8063,-0.6176152474747563,-0.734394811496013,0.10159583203720393,0.2863456439413352,0.10443866311770984,0.06756816700856866,1
8064,2.0265809022737797,1.0667647706783248,0.9011679572197412,-0.8046755373685069,1.8787664346205635,-1.2206999595029515,0
8065,-0.2237850607280649,1.4218938498257387,-1.1944829910238337,0.22961880158805056,-0.16737382771693995,0.04518492065152167,0
8066,-0.38587023313701013,-0.677536778007253,0.3309529283983494,0.7285337021736316,-0.17283130291906265,0.1628150796506811,0
8067,0.3883006885133759,0.21118058900227432,-0.4411239607748745,-0.9132144980404576,-0.7297267794249167,-0.4471039972072477,0
8068,-1.2250140152031705,-0.9559398180997358,0.2840662986612445,0.9106342425821768,0.22624853571814352,0.05587136148786439,0
8069,-0.1678810732099886,-0.30275121742775957,0.02711200850543656,0.10707500253010539,-0.4897008001688695,-0.37899340104433754,0
8070,0.3646415338637459,0.07952950542969181,-0.39686228371513615,-1.2450459216208996,-0.6112968029441663,-0.34642614479574196,0
8071,-0.6571549928820005,-0.5210242412680671,-0.11080244485035327,-0.3194490013122894,0.02243587811175653,-0.019955326041832155,1
8072,-0.3703207514369231,-0.05898348368084028,-0.3103179373525945,-0.818630820361742,-0.10044213437477431,-0.06644286195057592,0
8073,-0.30326631789073394,-0.3603040792986438,0.2975170464751538,0.5613279470985352,0.16845292481674434,-0.36030153893698624,0
8074,-0.11242044829901038,1.6487616360573631,-1.5988712566889323,0.4014829758091702,-0.11658858620415953,0.02067496214159877,0
8075,-0.0847841006337643,-0.3814257777560002,0.036139865275168256,0.8279962844110047,-0.7356786610891988,-0.5324425182339102,0
8076,0.03936571549763224,0.3766900641412323,-0.6298343144230096,-1.8163718358550138,-0.2762074274855997,-0.13837339330149606,1
8077,-0.6577153607148428,-0.15558207872848048,-0.14297896752268588,-0.30620393325896,-0.025902897898935285,-0.04493971849245186,1
8078,0.005982498352810339,6.773734158642,7.617486670544389,0.3047539188538857,-0.27917053126617025,0.5543833070815838,1
8079,-0.6628754777380057,0.9429637251996752,1.1399822537157986,0.5709459380232309,0.012650779031883247,0.11535991536299803,0
8080,-0.8178930472942854,-0.628970569842357,0.006824085951045698,0.026049829342295733,0.07279869357520617,-0.015747927998144177,0
8081,-1.1582151244116474,-0.8383360548104106,0.36379167563612763,1.1337921726611904,0.23435506234887551,0.04820642459811837,1
8082,-1.1553287855182452,-0.9169382618260349,0.392208690811387,1.1888697702631332,0.24242306196534785,0.07048377612010445,1
8083,-0.7776373754441478,-0.3860936898723305,-0.03299092062323651,0.06717610919605649,0.0537472672888343,0.005439517914504056,0
8084,1.3428658375135625,1.259949970475518,-0.8456614739392303,1.4552222930854104,1.5170683081682095,0.29213769029329156,0
8085,0.1515524642577839,0.9043840646402191,0.12661350741413993,-1.3936426599218803,-0.2737982248749562,-0.05672323622054673,0
8086,-1.173386679951403,-0.5158095420484605,0.3276974555287416,1.1839948956994535,0.2060963307906135,0.05956576362408593,1
8087,-0.6770065217954915,1.0070508757720702,-0.8418800438256029,1.0600401805340123,-0.00532830386557377,0.07372053524648935,0
8088,-0.8072540039926553,-0.2866771958360505,-0.047219220596388264,0.020343430183575983,0.035269260851180616,-0.007840430209526256,1
8089,-0.4202364057551497,-0.47289001689544047,0.1282670466671413,0.36927682989687827,-0.31265613602877484,-0.245512313740333,0
8090,-0.2741410162178822,1.9304237739499392,-1.4823002977270274,1.8225648823456975,0.5064291521250555,-0.20748406761192412,0
8091,-0.14340149845746117,-0.26368865137840203,-0.0027411304435727628,0.05097399365936132,-0.5018204968817648,-0.3559883674772434,0
8092,0.38311708338021705,-0.41303486756217295,0.05413424133471196,0.21029613874936084,-1.169495913948166,-0.8101595458984087,0
8093,-0.2902071844206786,1.471777916191545,2.618045889289897,-0.010155216581555994,0.1347291912950452,0.06414490226776433,1
8094,0.23352520844727462,-0.09655325122838554,-0.4738885891398006,-1.4846189857913257,-0.2010771374780036,-0.03434132467522552,1
8095,1.8475333384206185,-0.4899503116987638,0.007906595776384874,0.048085134043118136,1.7586778344122471,-0.6341634139086145,0
8096,0.41419940033697494,0.041814777482108455,-0.599532194220135,-1.875982841170208,-0.26597204563834875,-0.058504213336672696,1
8097,4.138929489738376,-0.46706624205516534,-0.0546430471678686,-0.21360353304811514,2.45728116878565,-2.4487252689917227,0
8098,-0.9982601637687593,-0.7670160024057405,0.1323155930603764,0.4169103818574691,0.13758175889887628,0.008385973249848236,1
8099,-0.08924006578889238,-0.08606653086015885,-0.5057776265942461,-1.5497702320172873,-0.18157492962507363,-0.09591912091269791,1
8100,-0.22075256830111303,0.8224978390347035,-0.7706690929824341,-0.07740795692863693,-0.16749781756925264,-0.04142845278125369,0
8101,3.933181105674503,-1.384970717137015,0.39853893726623185,1.423808019416916,-1.431818702573247,-0.1975751807473943,0
8102,1.974681225725822,-0.553970729264743,-0.03978143394928219,-0.10424261559644826,0.2176161434391041,-0.6705945828485993,0
8103,-0.28732926952489873,-0.5042713008513083,-0.12879200496211388,-0.4197136894718874,-0.027056443753492185,0.03761198621756588,1
8104,-0.12234815295961128,1.4270984300495135,1.0070534719659892,-0.737378888769658,-0.15612815618263587,0.007260155152789475,1
8105,0.27392701233332134,1.5836050103482224,1.3558913005596884,-1.447467341929261,-0.13203316027143633,-0.04747351791422713,1
8106,-0.10353927180826232,1.3341557142355585,0.5740345929517517,-0.6144613076091388,-0.25676229539986484,-0.010654221045389841,0
8107,-0.5147208882111987,-0.22392114868765076,0.025485199374613753,0.4188960835352189,0.06015774295759927,0.2700357735379519,1
8108,0.046715031303530635,0.5673794254693453,-0.5542585894210504,1.039955972040757,1.0530958596643432,-0.5491801782278444,0
8109,0.865025748657455,0.19594704791862724,1.1221861579897074,1.297601718381152,0.1470376568295207,2.479583199087517,1
8110,-0.31855760489564,-0.34258257105283046,-0.315502227693441,-0.9910268908325522,-0.09000584579155181,-0.04179845972122072,1
8111,-0.1571114949892349,0.8177217165235419,-0.9956537128923046,-0.27761237269785394,-0.1440991063293158,-0.0047387311583089444,0
8112,-0.4399561838792824,1.0068798407700246,0.0897898769560883,0.7521122489006495,0.2964473084706626,-0.09243648399957889,0
8113,-1.2255159624805967,-0.5918375521892486,0.24962885658824202,0.923628319967972,0.1782805108574902,0.0306812409516812,1
8114,0.3833378149965886,1.1245006000778959,-0.7772850497214285,-0.28356871275549184,0.4746999274357201,-0.3835062076453665,0
8115,-0.2461554089062643,0.08759002421597803,-0.27655304523668967,-0.7170594553837293,-0.10558251974458206,-0.06472928920547888,0
8116,-0.33209421835081954,0.9208293778226708,-0.8480342279540415,0.23714641917120763,-0.09910133390219764,0.023372103156405026,0
8117,-1.0491609056402988,-0.7695230226478005,0.281869531231694,0.9001195549028576,0.20246897053966043,0.050917610473255416,0
8118,0.28896976208247954,1.3350728505971505,-0.3479626947244484,-1.4261298845669814,-0.3191883716349605,-0.0456368595999618,0
8119,-0.9618725837377593,-0.8397948948468875,0.11793037349688625,0.33799357316724965,0.13219118637392993,0.03604402956527962,1
8120,0.8426569651088124,-0.6441357356349321,0.06754636449322897,0.18276276212780007,-0.7343682601778521,-0.3181324963543364,1
8121,-0.0574548169465301,-0.12382032450525723,-0.28641465745520983,-0.821601375455152,0.0770689155274031,-0.10070516674045839,0
8122,-0.3150160032151621,-0.500528856547595,-0.08698727508405407,-0.3003380420025192,-0.012818088535064038,0.022586501261561347,1
8123,-0.35191520580640534,5.070006857967862,-3.7287774723833564,3.4965453057333464,-0.23791141443571098,0.2816748654904795,0
8124,-0.39086431892455653,-0.5452560277674405,-0.05031782877990006,-0.20779616678761326,0.015764816007848497,0.0199832315388481,1
8125,0.29502860729167785,1.228241303776231,0.29994189748064565,-0.8085437752596314,-0.21963565923144876,0.4616156138193745,0
8126,-0.04404707736774918,2.060533057666434,1.848925106630982,-0.3358173084438063,-0.18812628953119864,0.36253970074626723,0
8127,-1.23041243805307,-0.5443148987218449,0.37381061961194856,1.3050383973242325,0.21923289741627186,0.04996822055562198,1
8128,-1.2304156086173228,-0.5441093661791253,0.3740336550826901,1.3049946454576322,0.21920735896173385,0.050023799609326285,1
8129,0.07964533547840034,0.11629471962860252,-0.2152835846636283,-0.8942085225149432,-0.37663188517461527,-0.21320160207382757,0
8130,-0.43784458021016864,-0.41429792493549683,0.1471338776078996,0.4846876807911008,-0.06477348330199899,-0.28624007983605493,0
8131,-0.8091541276412598,-0.7182669606699895,0.025341931141864994,0.07118510352793576,0.08614537971513353,0.023046255575659633,1
8132,-0.25484183191062426,0.2505368199844219,0.8026296535483182,0.03911012312851056,0.06172584018977615,0.34768584102063216,1
8133,-0.2081969188337161,-0.15641036283600157,-0.07705358223963078,-0.19726987080091732,0.3683752406511951,-0.25356196359607924,0
8134,-0.9157630316064906,-0.7892245807064405,0.09174715112768962,0.23549757176541844,0.10823878915866544,0.012591832354096982,0
8135,-0.6834341977956736,-0.6112873355395673,-0.06983360504026621,-0.2678156589775358,0.024779822357234922,-0.018484265547620882,1
8136,-1.0502030319214548,-0.806881915319271,0.16834649111080138,0.5291765572477384,0.15623173771551255,0.01531018944340752,1
8137,-1.0033661264180305,-0.7197444816219797,0.25607778419516697,0.7982820676118844,0.17872758900272837,0.02748692347942607,0
8138,-1.179256026128383,-0.9057162215410527,0.2580919233110402,0.808722168232654,0.2025852435443303,0.0325693956301555,0
8139,-0.09439603139447085,1.378024110839526,1.194755400093747,-0.881511283194921,-0.2373234945029454,0.020276697419830673,1
8140,-0.09792821910908261,-0.4349121138589529,-0.22704641611151005,-0.7707206968261467,-0.0831211907944561,0.02607425920898995,1
8141,-0.5155294047366904,0.6735154402651449,1.2983157374777523,0.9048573444790704,-0.3669700276257973,-0.1600797811768068,0
8142,-0.010254941615476642,0.07981647089491707,0.20307675164009303,0.6190220648754448,0.9035902672066546,-0.5799927294383892,0
8143,0.4636901445436748,0.37064933986375276,0.07228795495060937,-0.7891696433726145,-0.8693678012166428,-0.5139174199728405,0
8144,-0.4456244336867069,-0.009500988267107666,-0.2988505979209654,-0.7628521612187402,-0.0946514053564389,-0.05617948982329906,1
8145,-0.258689671066674,2.420612039304458,-1.6892661402130278,1.2313885517508139,-0.15132256916521553,0.13829882031234655,0
8146,-0.4840440699501712,0.268333249295341,-0.5792439621157378,0.234452469706661,-0.02711401207877839,0.020840944754336357,0
8147,-0.054042124815458906,0.40367617178967424,0.4023907561930993,-0.6471672518050449,0.027761550139803925,-0.09578093553016233,0
8148,-0.47318499747134707,0.0357959625104022,-0.1743864330348563,0.207743548806488,0.001222285752400904,0.13709886422480388,0
8149,-1.0190211940849778,-0.4339129416189611,0.10625579700879001,0.47649954864066496,0.10399453238758434,0.0031954971396628016,1
8150,0.2670455543593695,2.054133501513164,-1.694997658384985,-0.3570154330141075,-0.24153079734439506,-0.04007102814152386,1
8151,-0.6380975280386761,0.26811510608638434,0.045613071379726165,0.4857970763000144,0.016050231782536138,0.045568119352054584,0
8152,0.03844684856685842,0.10506352279251893,-0.3288991324478463,-0.5499168251675154,-0.4553045552519181,-0.2778273267397291,0
8153,1.3980568785797949,-0.655596168813861,-0.04300004528871564,0.017230823233906876,-0.5965430646686911,1.1136642499237646,0
8154,1.706693177921203,2.145547819735162,2.741744915598052,-1.552255563982902,0.249288234651571,0.6807987667413763,0
8155,-0.5411457256721538,-0.6873282618258595,0.0362288369908249,0.08085448170820843,0.06571765925224832,0.06533626569482637,1
8156,-0.39662231258409364,0.6542592346819447,1.4570080491188553,0.017536428491662773,0.0007347759971487815,0.21674657600008704,1
8157,0.6759284227104724,0.17570038459871407,-0.7677076806662462,-2.454926983479419,-0.3509609933146319,-0.08275507820849683,1
8158,-0.008933003862193032,0.21824251908733344,-0.5620978843369271,-1.6013816904144664,-0.2303078836327684,-0.11477505271033954,0
8159,-0.0879372187006622,2.1789526409664823,-1.7908175353692959,0.6938597441918964,-0.14984814135717137,0.02741170196786666,0
8160,1.021378973314186,-0.2982836965569441,-0.10384432941328293,-0.14971388682299916,-1.1873512749519368,-0.2931936085267977,0
8161,-0.17497783270579073,-0.26057023798969386,-0.04184783803435582,-0.03448934200107595,-0.4075599815898186,-0.28184031608563265,0
8162,-0.12969492710184932,0.14173025208293832,-0.32872419231891253,-0.1901879301211164,-0.13211268523710124,0.14747349457170006,1
8163,0.24664719045602435,0.8990745282372468,-1.085047479682223,-1.2432198573381743,-0.21995847538995297,-0.1190447271766178,0
8164,-0.520193442200171,1.1156889152191114,-0.900236803531812,0.8966878714265545,-0.04856297963932759,0.05492693883219013,0
8165,-0.16750690971271298,0.6497817813866084,-0.7458961232700978,-0.3591492810544112,-0.15324916502491076,-0.011780681862996759,0
8166,-0.8921674213338726,-0.765986296491752,0.08792118364680429,0.24720243123637178,0.10816152376326067,0.01680319856595838,1
8167,-0.5544625152918318,-0.5119196252851347,-0.16054535151585572,-0.5483319339481514,-0.021948491619187587,-0.03578799558387013,0
8168,0.21254970539689735,0.1293360768480294,-0.4969702343935708,-0.7361392038310611,-0.5847436661311957,-0.36841968446043794,0
8169,0.5565418757321339,0.405051394770142,-0.4461060649275619,-2.0603272050256667,-0.30348567634526297,0.15210938240038588,1
8170,2.1862849748757727,0.5599012633275053,-0.9458528082555563,-1.7558284397267654,0.42131710945257067,0.7253707864342662,0
8171,9.783003964958063,-2.6795577698753874,1.1765149725464654,4.9260900907817495,-3.961047966628049,-3.0622500516097735,0
8172,-0.5398350932793947,-0.15844345627707326,-0.0671376026702047,0.44370473864641974,0.16699459823013837,0.07692959150803563,0
8173,-0.17106214251902985,-0.45185667922769623,-0.047373555348793686,-0.049411862339458344,-0.35214963883125955,-0.15897429747391376,0
8174,-0.5302822756998767,0.5183720433684432,0.691390882479684,0.1393879803230937,-0.016012932851484273,0.07675340279090964,1
8175,-0.3752991679198084,-0.1630547859452197,-0.05264058593823767,0.5558994741889051,-0.37120312621384305,-0.2807203383783482,0
8176,-0.9158024636015788,-0.3547406722099594,0.03448873271387008,0.2529516340708104,0.06707846592333552,-0.010719744743228756,1
8177,-0.267612800821019,0.44633028237418465,0.19315082205298903,0.5635177617038888,0.6511289753582401,-0.3379769214479784,1
8178,-0.7302479315468028,-0.7360929686429737,0.14297619277113044,0.426343093015305,0.11730987109916996,0.05069338240460501,1
8179,1.8404772405267005,-0.35742302352270094,-0.3518267032107777,-0.9737999467449235,-0.09936153035156317,1.6670176642373387,1
8180,0.8750604277679667,1.392169470483374,1.4835861687348688,-1.3864943107559518,0.40269395303707134,-0.3124323250947822,0
8181,-0.5298281945689387,0.0293985931534156,0.29760076198405294,0.41829001426591594,0.2208859545550415,-0.057066849299097215,0
8182,0.34036233391227444,1.9519734002252835,-1.789630395518375,-0.5522656036746656,-0.33365447702683665,-0.007591894266794267,0
8183,-0.30199272606379773,0.9735486849682272,-0.8742425738927944,0.262661327929348,-0.10189217942296919,0.05550638572018142,0
8184,-0.48152423293899166,-0.3902835897778279,0.09375198688641466,0.4278075172538814,0.07902456672763301,0.3614035080760313,0
8185,-0.3719030427076424,-0.18561271893559922,0.1889719207750631,0.10426009672160717,-0.2573245044457921,-0.1882334643203814,0
8186,-0.08286583007546923,2.9601504954889206,-2.3853051980938846,1.2624040637659233,-0.23352909987231166,0.1188062560423829,0
8187,-0.23672939973154633,-0.18697982101653185,-0.034708075995166565,-0.08620477034911977,0.29252818666596336,-0.2813827361791647,0
8188,0.0984748512861174,0.09926002571709441,-0.19522276695588395,-0.6901676123077221,0.36188074871740417,-0.34573470741722545,0
8189,-0.09266733074196307,-0.39909680131695513,0.11938624156584716,0.35589081242519227,-0.6020366091557905,-0.5086763003975042,0
8190,-0.3855477756014862,0.17057147511124027,0.7570060265222742,0.25612598750570303,0.047630227458326846,0.4067488985705685,0
8191,-0.06466048906676847,-0.29269410696315895,-0.303210232463101,-0.9184980333143334,-0.09806270499843386,0.005791753565909442,1
8192,-0.0010941869563626222,-0.32124470617988093,0.23261006146387211,-0.07918193436488555,0.025273943643130344,0.7239193064684728,1
8193,-0.5239400458136524,0.584405630467972,-0.2747548890260988,0.31488434979750207,-0.07796033494350625,-0.00271774132521157,0
8194,0.4167292094833582,0.3694959737298118,-0.44005502434893307,-0.988792402851772,0.5426259673021158,-0.5193522196460117,0
